latitude,longitude,potassium,color
26.87508745151515,68.04660111717172,94.0,orange
26.87508745151515,68.04660854040404,94.0,orange
26.87508745151515,68.04661596363636,94.0,orange
26.87508745151515,68.04662338686869,94.0,orange
26.87508745151515,68.04663081010101,94.0,orange
26.87508745151515,68.04663823333333,94.0,orange
26.87508745151515,68.04664565656566,90.0,orange
26.87508745151515,68.04665307979798,90.0,orange
26.87508745151515,68.0466605030303,90.0,orange
26.87508745151515,68.04666792626263,90.0,orange
26.87508745151515,68.04667534949495,90.0,orange
26.87508745151515,68.04668277272727,90.0,orange
26.87508745151515,68.0466901959596,90.0,orange
26.87508745151515,68.04669761919192,90.0,orange
26.875094443434342,68.0465640010101,94.0,orange
26.875094443434342,68.04657142424242,94.0,orange
26.875094443434342,68.04657884747475,94.0,orange
26.875094443434342,68.04658627070707,94.0,orange
26.875094443434342,68.04659369393939,94.0,orange
26.875094443434342,68.04660111717172,94.0,orange
26.875094443434342,68.04660854040404,94.0,orange
26.875094443434342,68.04661596363636,94.0,orange
26.875094443434342,68.04662338686869,94.0,orange
26.875094443434342,68.04663081010101,94.0,orange
26.875094443434342,68.04663823333333,90.0,orange
26.875094443434342,68.04664565656566,90.0,orange
26.875094443434342,68.04665307979798,90.0,orange
26.875094443434342,68.0466605030303,90.0,orange
26.875094443434342,68.04666792626263,90.0,orange
26.875094443434342,68.04667534949495,90.0,orange
26.875094443434342,68.04668277272727,90.0,orange
26.875094443434342,68.0466901959596,90.0,orange
26.875094443434342,68.04669761919192,90.0,orange
26.875094443434342,68.04670504242424,90.0,orange
26.875101435353535,68.0465640010101,94.0,orange
26.875101435353535,68.04657142424242,94.0,orange
26.875101435353535,68.04657884747475,94.0,orange
26.875101435353535,68.04658627070707,94.0,orange
26.875101435353535,68.04659369393939,94.0,orange
26.875101435353535,68.04660111717172,94.0,orange
26.875101435353535,68.04660854040404,94.0,orange
26.875101435353535,68.04661596363636,94.0,orange
26.875101435353535,68.04662338686869,94.0,orange
26.875101435353535,68.04663081010101,94.0,orange
26.875101435353535,68.04663823333333,90.0,orange
26.875101435353535,68.04664565656566,90.0,orange
26.875101435353535,68.04665307979798,90.0,orange
26.875101435353535,68.0466605030303,90.0,orange
26.875101435353535,68.04666792626263,90.0,orange
26.875101435353535,68.04667534949495,90.0,orange
26.875101435353535,68.04668277272727,90.0,orange
26.875101435353535,68.0466901959596,90.0,orange
26.875101435353535,68.04669761919192,90.0,orange
26.875101435353535,68.04670504242424,90.0,orange
26.875101435353535,68.04671246565657,90.0,orange
26.875108427272725,68.04655657777778,94.0,orange
26.875108427272725,68.0465640010101,94.0,orange
26.875108427272725,68.04657142424242,94.0,orange
26.875108427272725,68.04657884747475,94.0,orange
26.875108427272725,68.04658627070707,94.0,orange
26.875108427272725,68.04659369393939,94.0,orange
26.875108427272725,68.04660111717172,94.0,orange
26.875108427272725,68.04660854040404,94.0,orange
26.875108427272725,68.04661596363636,94.0,orange
26.875108427272725,68.04662338686869,94.0,orange
26.875108427272725,68.04663081010101,94.0,orange
26.875108427272725,68.04663823333333,90.0,orange
26.875108427272725,68.04664565656566,90.0,orange
26.875108427272725,68.04665307979798,90.0,orange
26.875108427272725,68.0466605030303,90.0,orange
26.875108427272725,68.04666792626263,90.0,orange
26.875108427272725,68.04667534949495,90.0,orange
26.875108427272725,68.04668277272727,90.0,orange
26.875108427272725,68.0466901959596,90.0,orange
26.875108427272725,68.04669761919192,90.0,orange
26.875108427272725,68.04670504242424,90.0,orange
26.875108427272725,68.04671246565657,90.0,orange
26.875108427272725,68.04671988888889,90.0,orange
26.875115419191918,68.04654915454545,94.0,orange
26.875115419191918,68.04655657777778,94.0,orange
26.875115419191918,68.0465640010101,94.0,orange
26.875115419191918,68.04657142424242,94.0,orange
26.875115419191918,68.04657884747475,94.0,orange
26.875115419191918,68.04658627070707,94.0,orange
26.875115419191918,68.04659369393939,94.0,orange
26.875115419191918,68.04660111717172,94.0,orange
26.875115419191918,68.04660854040404,94.0,orange
26.875115419191918,68.04661596363636,94.0,orange
26.875115419191918,68.04662338686869,94.0,orange
26.875115419191918,68.04663081010101,90.0,orange
26.875115419191918,68.04663823333333,90.0,orange
26.875115419191918,68.04664565656566,90.0,orange
26.875115419191918,68.04665307979798,90.0,orange
26.875115419191918,68.0466605030303,90.0,orange
26.875115419191918,68.04666792626263,90.0,orange
26.875115419191918,68.04667534949495,90.0,orange
26.875115419191918,68.04668277272727,90.0,orange
26.875115419191918,68.0466901959596,90.0,orange
26.875115419191918,68.04669761919192,90.0,orange
26.875115419191918,68.04670504242424,90.0,orange
26.875115419191918,68.04671246565657,90.0,orange
26.875115419191918,68.04671988888889,90.0,orange
26.875115419191918,68.0467273121212,90.0,orange
26.87512241111111,68.04654915454545,94.0,orange
26.87512241111111,68.04655657777778,94.0,orange
26.87512241111111,68.0465640010101,94.0,orange
26.87512241111111,68.04657142424242,94.0,orange
26.87512241111111,68.04657884747475,94.0,orange
26.87512241111111,68.04658627070707,94.0,orange
26.87512241111111,68.04659369393939,94.0,orange
26.87512241111111,68.04660111717172,94.0,orange
26.87512241111111,68.04660854040404,94.0,orange
26.87512241111111,68.04661596363636,94.0,orange
26.87512241111111,68.04662338686869,94.0,orange
26.87512241111111,68.04663081010101,90.0,orange
26.87512241111111,68.04663823333333,90.0,orange
26.87512241111111,68.04664565656566,90.0,orange
26.87512241111111,68.04665307979798,90.0,orange
26.87512241111111,68.0466605030303,90.0,orange
26.87512241111111,68.04666792626263,90.0,orange
26.87512241111111,68.04667534949495,90.0,orange
26.87512241111111,68.04668277272727,90.0,orange
26.87512241111111,68.0466901959596,90.0,orange
26.87512241111111,68.04669761919192,90.0,orange
26.87512241111111,68.04670504242424,90.0,orange
26.87512241111111,68.04671246565657,90.0,orange
26.87512241111111,68.04671988888889,90.0,orange
26.87512241111111,68.0467273121212,90.0,orange
26.87512241111111,68.04673473535354,90.0,orange
26.8751294030303,68.04654173131313,94.0,orange
26.8751294030303,68.04654915454545,94.0,orange
26.8751294030303,68.04655657777778,94.0,orange
26.8751294030303,68.0465640010101,94.0,orange
26.8751294030303,68.04657142424242,94.0,orange
26.8751294030303,68.04657884747475,94.0,orange
26.8751294030303,68.04658627070707,94.0,orange
26.8751294030303,68.04659369393939,94.0,orange
26.8751294030303,68.04660111717172,94.0,orange
26.8751294030303,68.04660854040404,94.0,orange
26.8751294030303,68.04661596363636,94.0,orange
26.8751294030303,68.04662338686869,94.0,orange
26.8751294030303,68.04663081010101,90.0,orange
26.8751294030303,68.04663823333333,90.0,orange
26.8751294030303,68.04664565656566,90.0,orange
26.8751294030303,68.04665307979798,90.0,orange
26.8751294030303,68.0466605030303,90.0,orange
26.8751294030303,68.04666792626263,90.0,orange
26.8751294030303,68.04667534949495,90.0,orange
26.8751294030303,68.04668277272727,90.0,orange
26.8751294030303,68.0466901959596,90.0,orange
26.8751294030303,68.04669761919192,90.0,orange
26.8751294030303,68.04670504242424,90.0,orange
26.8751294030303,68.04671246565657,90.0,orange
26.8751294030303,68.04671988888889,90.0,orange
26.8751294030303,68.0467273121212,90.0,orange
26.8751294030303,68.04673473535354,90.0,orange
26.8751294030303,68.04674215858586,90.0,orange
26.875136394949493,68.04653430808081,94.0,orange
26.875136394949493,68.04654173131313,94.0,orange
26.875136394949493,68.04654915454545,94.0,orange
26.875136394949493,68.04655657777778,94.0,orange
26.875136394949493,68.0465640010101,94.0,orange
26.875136394949493,68.04657142424242,94.0,orange
26.875136394949493,68.04657884747475,94.0,orange
26.875136394949493,68.04658627070707,94.0,orange
26.875136394949493,68.04659369393939,94.0,orange
26.875136394949493,68.04660111717172,94.0,orange
26.875136394949493,68.04660854040404,94.0,orange
26.875136394949493,68.04661596363636,94.0,orange
26.875136394949493,68.04662338686869,90.0,orange
26.875136394949493,68.04663081010101,90.0,orange
26.875136394949493,68.04663823333333,90.0,orange
26.875136394949493,68.04664565656566,90.0,orange
26.875136394949493,68.04665307979798,90.0,orange
26.875136394949493,68.0466605030303,90.0,orange
26.875136394949493,68.04666792626263,90.0,orange
26.875136394949493,68.04667534949495,90.0,orange
26.875136394949493,68.04668277272727,90.0,orange
26.875136394949493,68.0466901959596,90.0,orange
26.875136394949493,68.04669761919192,90.0,orange
26.875136394949493,68.04670504242424,90.0,orange
26.875136394949493,68.04671246565657,90.0,orange
26.875136394949493,68.04671988888889,90.0,orange
26.875136394949493,68.0467273121212,90.0,orange
26.875136394949493,68.04673473535354,90.0,orange
26.875136394949493,68.04674215858586,90.0,orange
26.875143386868686,68.04653430808081,94.0,orange
26.875143386868686,68.04654173131313,94.0,orange
26.875143386868686,68.04654915454545,94.0,orange
26.875143386868686,68.04655657777778,94.0,orange
26.875143386868686,68.0465640010101,94.0,orange
26.875143386868686,68.04657142424242,94.0,orange
26.875143386868686,68.04657884747475,94.0,orange
26.875143386868686,68.04658627070707,94.0,orange
26.875143386868686,68.04659369393939,94.0,orange
26.875143386868686,68.04660111717172,94.0,orange
26.875143386868686,68.04660854040404,94.0,orange
26.875143386868686,68.04661596363636,94.0,orange
26.875143386868686,68.04662338686869,90.0,orange
26.875143386868686,68.04663081010101,90.0,orange
26.875143386868686,68.04663823333333,90.0,orange
26.875143386868686,68.04664565656566,90.0,orange
26.875143386868686,68.04665307979798,90.0,orange
26.875143386868686,68.0466605030303,90.0,orange
26.875143386868686,68.04666792626263,90.0,orange
26.875143386868686,68.04667534949495,90.0,orange
26.875143386868686,68.04668277272727,90.0,orange
26.875143386868686,68.0466901959596,90.0,orange
26.875143386868686,68.04669761919192,90.0,orange
26.875143386868686,68.04670504242424,90.0,orange
26.875143386868686,68.04671246565657,90.0,orange
26.875143386868686,68.04671988888889,90.0,orange
26.875143386868686,68.0467273121212,90.0,orange
26.875143386868686,68.04673473535354,90.0,orange
26.875143386868686,68.04674215858586,90.0,orange
26.875143386868686,68.04674958181818,90.0,orange
26.87515037878788,68.04652688484848,94.0,orange
26.87515037878788,68.04653430808081,94.0,orange
26.87515037878788,68.04654173131313,94.0,orange
26.87515037878788,68.04654915454545,94.0,orange
26.87515037878788,68.04655657777778,94.0,orange
26.87515037878788,68.0465640010101,94.0,orange
26.87515037878788,68.04657142424242,94.0,orange
26.87515037878788,68.04657884747475,94.0,orange
26.87515037878788,68.04658627070707,94.0,orange
26.87515037878788,68.04659369393939,94.0,orange
26.87515037878788,68.04660111717172,94.0,orange
26.87515037878788,68.04660854040404,94.0,orange
26.87515037878788,68.04661596363636,94.0,orange
26.87515037878788,68.04662338686869,90.0,orange
26.87515037878788,68.04663081010101,90.0,orange
26.87515037878788,68.04663823333333,90.0,orange
26.87515037878788,68.04664565656566,90.0,orange
26.87515037878788,68.04665307979798,90.0,orange
26.87515037878788,68.0466605030303,90.0,orange
26.87515037878788,68.04666792626263,90.0,orange
26.87515037878788,68.04667534949495,90.0,orange
26.87515037878788,68.04668277272727,90.0,orange
26.87515037878788,68.0466901959596,90.0,orange
26.87515037878788,68.04669761919192,90.0,orange
26.87515037878788,68.04670504242424,90.0,orange
26.87515037878788,68.04671246565657,90.0,orange
26.87515037878788,68.04671988888889,90.0,orange
26.87515037878788,68.0467273121212,90.0,orange
26.87515037878788,68.04673473535354,90.0,orange
26.87515037878788,68.04674215858586,90.0,orange
26.87515037878788,68.04674958181818,90.0,orange
26.87515037878788,68.04675700505051,93.0,orange
26.87515737070707,68.04651946161616,94.0,orange
26.87515737070707,68.04652688484848,94.0,orange
26.87515737070707,68.04653430808081,94.0,orange
26.87515737070707,68.04654173131313,94.0,orange
26.87515737070707,68.04654915454545,94.0,orange
26.87515737070707,68.04655657777778,94.0,orange
26.87515737070707,68.0465640010101,94.0,orange
26.87515737070707,68.04657142424242,94.0,orange
26.87515737070707,68.04657884747475,94.0,orange
26.87515737070707,68.04658627070707,94.0,orange
26.87515737070707,68.04659369393939,94.0,orange
26.87515737070707,68.04660111717172,94.0,orange
26.87515737070707,68.04660854040404,94.0,orange
26.87515737070707,68.04661596363636,90.0,orange
26.87515737070707,68.04662338686869,90.0,orange
26.87515737070707,68.04663081010101,90.0,orange
26.87515737070707,68.04663823333333,90.0,orange
26.87515737070707,68.04664565656566,90.0,orange
26.87515737070707,68.04665307979798,90.0,orange
26.87515737070707,68.0466605030303,90.0,orange
26.87515737070707,68.04666792626263,90.0,orange
26.87515737070707,68.04667534949495,90.0,orange
26.87515737070707,68.04668277272727,90.0,orange
26.87515737070707,68.0466901959596,90.0,orange
26.87515737070707,68.04669761919192,90.0,orange
26.87515737070707,68.04670504242424,90.0,orange
26.87515737070707,68.04671246565657,90.0,orange
26.87515737070707,68.04671988888889,90.0,orange
26.87515737070707,68.0467273121212,90.0,orange
26.87515737070707,68.04673473535354,90.0,orange
26.87515737070707,68.04674215858586,90.0,orange
26.87515737070707,68.04674958181818,93.0,orange
26.87515737070707,68.04675700505051,93.0,orange
26.87515737070707,68.04676442828283,93.0,orange
26.87516436262626,68.04651946161616,94.0,orange
26.87516436262626,68.04652688484848,94.0,orange
26.87516436262626,68.04653430808081,94.0,orange
26.87516436262626,68.04654173131313,94.0,orange
26.87516436262626,68.04654915454545,94.0,orange
26.87516436262626,68.04655657777778,94.0,orange
26.87516436262626,68.0465640010101,94.0,orange
26.87516436262626,68.04657142424242,94.0,orange
26.87516436262626,68.04657884747475,94.0,orange
26.87516436262626,68.04658627070707,94.0,orange
26.87516436262626,68.04659369393939,94.0,orange
26.87516436262626,68.04660111717172,94.0,orange
26.87516436262626,68.04660854040404,94.0,orange
26.87516436262626,68.04661596363636,90.0,orange
26.87516436262626,68.04662338686869,90.0,orange
26.87516436262626,68.04663081010101,90.0,orange
26.87516436262626,68.04663823333333,90.0,orange
26.87516436262626,68.04664565656566,90.0,orange
26.87516436262626,68.04665307979798,90.0,orange
26.87516436262626,68.0466605030303,90.0,orange
26.87516436262626,68.04666792626263,90.0,orange
26.87516436262626,68.04667534949495,90.0,orange
26.87516436262626,68.04668277272727,90.0,orange
26.87516436262626,68.0466901959596,90.0,orange
26.87516436262626,68.04669761919192,90.0,orange
26.87516436262626,68.04670504242424,90.0,orange
26.87516436262626,68.04671246565657,90.0,orange
26.87516436262626,68.04671988888889,90.0,orange
26.87516436262626,68.0467273121212,90.0,orange
26.87516436262626,68.04673473535354,90.0,orange
26.87516436262626,68.04674215858586,93.0,orange
26.87516436262626,68.04674958181818,93.0,orange
26.87516436262626,68.04675700505051,93.0,orange
26.87516436262626,68.04676442828283,93.0,orange
26.87516436262626,68.04677185151515,93.0,orange
26.875171354545454,68.04651203838384,94.0,orange
26.875171354545454,68.04651946161616,94.0,orange
26.875171354545454,68.04652688484848,94.0,orange
26.875171354545454,68.04653430808081,94.0,orange
26.875171354545454,68.04654173131313,94.0,orange
26.875171354545454,68.04654915454545,94.0,orange
26.875171354545454,68.04655657777778,94.0,orange
26.875171354545454,68.0465640010101,94.0,orange
26.875171354545454,68.04657142424242,94.0,orange
26.875171354545454,68.04657884747475,94.0,orange
26.875171354545454,68.04658627070707,94.0,orange
26.875171354545454,68.04659369393939,94.0,orange
26.875171354545454,68.04660111717172,94.0,orange
26.875171354545454,68.04660854040404,90.0,orange
26.875171354545454,68.04661596363636,90.0,orange
26.875171354545454,68.04662338686869,90.0,orange
26.875171354545454,68.04663081010101,90.0,orange
26.875171354545454,68.04663823333333,90.0,orange
26.875171354545454,68.04664565656566,90.0,orange
26.875171354545454,68.04665307979798,90.0,orange
26.875171354545454,68.0466605030303,90.0,orange
26.875171354545454,68.04666792626263,90.0,orange
26.875171354545454,68.04667534949495,90.0,orange
26.875171354545454,68.04668277272727,90.0,orange
26.875171354545454,68.0466901959596,90.0,orange
26.875171354545454,68.04669761919192,90.0,orange
26.875171354545454,68.04670504242424,90.0,orange
26.875171354545454,68.04671246565657,90.0,orange
26.875171354545454,68.04671988888889,90.0,orange
26.875171354545454,68.0467273121212,90.0,orange
26.875171354545454,68.04673473535354,93.0,orange
26.875171354545454,68.04674215858586,93.0,orange
26.875171354545454,68.04674958181818,93.0,orange
26.875171354545454,68.04675700505051,93.0,orange
26.875171354545454,68.04676442828283,93.0,orange
26.875171354545454,68.04677185151515,93.0,orange
26.875171354545454,68.04677927474746,93.0,orange
26.875178346464644,68.04650461515152,94.0,orange
26.875178346464644,68.04651203838384,94.0,orange
26.875178346464644,68.04651946161616,94.0,orange
26.875178346464644,68.04652688484848,94.0,orange
26.875178346464644,68.04653430808081,94.0,orange
26.875178346464644,68.04654173131313,94.0,orange
26.875178346464644,68.04654915454545,94.0,orange
26.875178346464644,68.04655657777778,94.0,orange
26.875178346464644,68.0465640010101,94.0,orange
26.875178346464644,68.04657142424242,94.0,orange
26.875178346464644,68.04657884747475,94.0,orange
26.875178346464644,68.04658627070707,94.0,orange
26.875178346464644,68.04659369393939,94.0,orange
26.875178346464644,68.04660111717172,94.0,orange
26.875178346464644,68.04660854040404,90.0,orange
26.875178346464644,68.04661596363636,90.0,orange
26.875178346464644,68.04662338686869,90.0,orange
26.875178346464644,68.04663081010101,90.0,orange
26.875178346464644,68.04663823333333,90.0,orange
26.875178346464644,68.04664565656566,90.0,orange
26.875178346464644,68.04665307979798,90.0,orange
26.875178346464644,68.0466605030303,90.0,orange
26.875178346464644,68.04666792626263,90.0,orange
26.875178346464644,68.04667534949495,90.0,orange
26.875178346464644,68.04668277272727,90.0,orange
26.875178346464644,68.0466901959596,90.0,orange
26.875178346464644,68.04669761919192,90.0,orange
26.875178346464644,68.04670504242424,90.0,orange
26.875178346464644,68.04671246565657,90.0,orange
26.875178346464644,68.04671988888889,90.0,orange
26.875178346464644,68.0467273121212,93.0,orange
26.875178346464644,68.04673473535354,93.0,orange
26.875178346464644,68.04674215858586,93.0,orange
26.875178346464644,68.04674958181818,93.0,orange
26.875178346464644,68.04675700505051,93.0,orange
26.875178346464644,68.04676442828283,93.0,orange
26.875178346464644,68.04677185151515,93.0,orange
26.875178346464644,68.04677927474746,93.0,orange
26.875178346464644,68.0467866979798,93.0,orange
26.875185338383837,68.04650461515152,94.0,orange
26.875185338383837,68.04651203838384,94.0,orange
26.875185338383837,68.04651946161616,94.0,orange
26.875185338383837,68.04652688484848,94.0,orange
26.875185338383837,68.04653430808081,94.0,orange
26.875185338383837,68.04654173131313,94.0,orange
26.875185338383837,68.04654915454545,94.0,orange
26.875185338383837,68.04655657777778,94.0,orange
26.875185338383837,68.0465640010101,94.0,orange
26.875185338383837,68.04657142424242,94.0,orange
26.875185338383837,68.04657884747475,94.0,orange
26.875185338383837,68.04658627070707,94.0,orange
26.875185338383837,68.04659369393939,94.0,orange
26.875185338383837,68.04660111717172,94.0,orange
26.875185338383837,68.04660854040404,90.0,orange
26.875185338383837,68.04661596363636,90.0,orange
26.875185338383837,68.04662338686869,90.0,orange
26.875185338383837,68.04663081010101,90.0,orange
26.875185338383837,68.04663823333333,90.0,orange
26.875185338383837,68.04664565656566,90.0,orange
26.875185338383837,68.04665307979798,90.0,orange
26.875185338383837,68.0466605030303,90.0,orange
26.875185338383837,68.04666792626263,90.0,orange
26.875185338383837,68.04667534949495,90.0,orange
26.875185338383837,68.04668277272727,90.0,orange
26.875185338383837,68.0466901959596,90.0,orange
26.875185338383837,68.04669761919192,90.0,orange
26.875185338383837,68.04670504242424,90.0,orange
26.875185338383837,68.04671246565657,90.0,orange
26.875185338383837,68.04671988888889,93.0,orange
26.875185338383837,68.0467273121212,93.0,orange
26.875185338383837,68.04673473535354,93.0,orange
26.875185338383837,68.04674215858586,93.0,orange
26.875185338383837,68.04674958181818,93.0,orange
26.875185338383837,68.04675700505051,93.0,orange
26.875185338383837,68.04676442828283,93.0,orange
26.875185338383837,68.04677185151515,93.0,orange
26.875185338383837,68.04677927474746,93.0,orange
26.875185338383837,68.0467866979798,93.0,orange
26.875185338383837,68.04679412121212,93.0,orange
26.87519233030303,68.04649719191919,94.0,orange
26.87519233030303,68.04650461515152,94.0,orange
26.87519233030303,68.04651203838384,94.0,orange
26.87519233030303,68.04651946161616,94.0,orange
26.87519233030303,68.04652688484848,94.0,orange
26.87519233030303,68.04653430808081,94.0,orange
26.87519233030303,68.04654173131313,94.0,orange
26.87519233030303,68.04654915454545,94.0,orange
26.87519233030303,68.04655657777778,94.0,orange
26.87519233030303,68.0465640010101,94.0,orange
26.87519233030303,68.04657142424242,94.0,orange
26.87519233030303,68.04657884747475,94.0,orange
26.87519233030303,68.04658627070707,94.0,orange
26.87519233030303,68.04659369393939,94.0,orange
26.87519233030303,68.04660111717172,90.0,orange
26.87519233030303,68.04660854040404,90.0,orange
26.87519233030303,68.04661596363636,90.0,orange
26.87519233030303,68.04662338686869,90.0,orange
26.87519233030303,68.04663081010101,90.0,orange
26.87519233030303,68.04663823333333,90.0,orange
26.87519233030303,68.04664565656566,90.0,orange
26.87519233030303,68.04665307979798,90.0,orange
26.87519233030303,68.0466605030303,90.0,orange
26.87519233030303,68.04666792626263,90.0,orange
26.87519233030303,68.04667534949495,90.0,orange
26.87519233030303,68.04668277272727,90.0,orange
26.87519233030303,68.0466901959596,90.0,orange
26.87519233030303,68.04669761919192,90.0,orange
26.87519233030303,68.04670504242424,90.0,orange
26.87519233030303,68.04671246565657,93.0,orange
26.87519233030303,68.04671988888889,93.0,orange
26.87519233030303,68.0467273121212,93.0,orange
26.87519233030303,68.04673473535354,93.0,orange
26.87519233030303,68.04674215858586,93.0,orange
26.87519233030303,68.04674958181818,93.0,orange
26.87519233030303,68.04675700505051,93.0,orange
26.87519233030303,68.04676442828283,93.0,orange
26.87519233030303,68.04677185151515,93.0,orange
26.87519233030303,68.04677927474746,93.0,orange
26.87519233030303,68.0467866979798,93.0,orange
26.87519233030303,68.04679412121212,93.0,orange
26.875199322222223,68.04648976868687,94.0,orange
26.875199322222223,68.04649719191919,94.0,orange
26.875199322222223,68.04650461515152,94.0,orange
26.875199322222223,68.04651203838384,94.0,orange
26.875199322222223,68.04651946161616,94.0,orange
26.875199322222223,68.04652688484848,94.0,orange
26.875199322222223,68.04653430808081,94.0,orange
26.875199322222223,68.04654173131313,94.0,orange
26.875199322222223,68.04654915454545,94.0,orange
26.875199322222223,68.04655657777778,94.0,orange
26.875199322222223,68.0465640010101,94.0,orange
26.875199322222223,68.04657142424242,94.0,orange
26.875199322222223,68.04657884747475,94.0,orange
26.875199322222223,68.04658627070707,84.0,peachpuff
26.875199322222223,68.04659369393939,84.0,peachpuff
26.875199322222223,68.04660111717172,84.0,peachpuff
26.875199322222223,68.04660854040404,84.0,peachpuff
26.875199322222223,68.04661596363636,84.0,peachpuff
26.875199322222223,68.04662338686869,84.0,peachpuff
26.875199322222223,68.04663081010101,84.0,peachpuff
26.875199322222223,68.04663823333333,90.0,orange
26.875199322222223,68.04664565656566,90.0,orange
26.875199322222223,68.04665307979798,90.0,orange
26.875199322222223,68.0466605030303,90.0,orange
26.875199322222223,68.04666792626263,90.0,orange
26.875199322222223,68.04667534949495,90.0,orange
26.875199322222223,68.04668277272727,90.0,orange
26.875199322222223,68.0466901959596,90.0,orange
26.875199322222223,68.04669761919192,90.0,orange
26.875199322222223,68.04670504242424,93.0,orange
26.875199322222223,68.04671246565657,93.0,orange
26.875199322222223,68.04671988888889,93.0,orange
26.875199322222223,68.0467273121212,93.0,orange
26.875199322222223,68.04673473535354,93.0,orange
26.875199322222223,68.04674215858586,93.0,orange
26.875199322222223,68.04674958181818,93.0,orange
26.875199322222223,68.04675700505051,93.0,orange
26.875199322222223,68.04676442828283,93.0,orange
26.875199322222223,68.04677185151515,93.0,orange
26.875199322222223,68.04677927474746,93.0,orange
26.875199322222223,68.0467866979798,93.0,orange
26.875199322222223,68.04679412121212,93.0,orange
26.875199322222223,68.04680154444443,93.0,orange
26.875206314141412,68.04648976868687,94.0,orange
26.875206314141412,68.04649719191919,94.0,orange
26.875206314141412,68.04650461515152,94.0,orange
26.875206314141412,68.04651203838384,94.0,orange
26.875206314141412,68.04651946161616,94.0,orange
26.875206314141412,68.04652688484848,94.0,orange
26.875206314141412,68.04653430808081,94.0,orange
26.875206314141412,68.04654173131313,94.0,orange
26.875206314141412,68.04654915454545,94.0,orange
26.875206314141412,68.04655657777778,94.0,orange
26.875206314141412,68.0465640010101,84.0,peachpuff
26.875206314141412,68.04657142424242,84.0,peachpuff
26.875206314141412,68.04657884747475,84.0,peachpuff
26.875206314141412,68.04658627070707,84.0,peachpuff
26.875206314141412,68.04659369393939,84.0,peachpuff
26.875206314141412,68.04660111717172,84.0,peachpuff
26.875206314141412,68.04660854040404,84.0,peachpuff
26.875206314141412,68.04661596363636,84.0,peachpuff
26.875206314141412,68.04662338686869,84.0,peachpuff
26.875206314141412,68.04663081010101,84.0,peachpuff
26.875206314141412,68.04663823333333,84.0,peachpuff
26.875206314141412,68.04664565656566,84.0,peachpuff
26.875206314141412,68.04665307979798,84.0,peachpuff
26.875206314141412,68.0466605030303,84.0,peachpuff
26.875206314141412,68.04666792626263,84.0,peachpuff
26.875206314141412,68.04667534949495,84.0,peachpuff
26.875206314141412,68.04668277272727,84.0,peachpuff
26.875206314141412,68.0466901959596,84.0,peachpuff
26.875206314141412,68.04669761919192,93.0,orange
26.875206314141412,68.04670504242424,93.0,orange
26.875206314141412,68.04671246565657,93.0,orange
26.875206314141412,68.04671988888889,93.0,orange
26.875206314141412,68.0467273121212,93.0,orange
26.875206314141412,68.04673473535354,93.0,orange
26.875206314141412,68.04674215858586,93.0,orange
26.875206314141412,68.04674958181818,93.0,orange
26.875206314141412,68.04675700505051,93.0,orange
